gnaw,chew-39.2-1,v01445597
masticate,chew-39.2-1,
munch,chew-39.2-1,v01201693
nibble,chew-39.2-1,v01446420
nibble,chew-39.2-1,v01446729
teethe,chew-39.2-1,
sip,chew-39.2-2,v01170687
slurp,chew-39.2-2,v01169328
chat,chit_chat-37.6,v01038666
chitchat,chit_chat-37.6,v01038666
converse,chit_chat-37.6,v00964694
gab,chit_chat-37.6,v00741573
gossip,chit_chat-37.6,v01038666
gossip,chit_chat-37.6,v01041954
jest,chit_chat-37.6,v00853633
joke,chit_chat-37.6,v00853633
schmooze,chit_chat-37.6,v01039162
yak,chit_chat-37.6,v00741573
catalogue,classify-29.10,v00652622
chunk,classify-29.10,v00657016
class,classify-29.10,v00654625
classify,classify-29.10,v00654625
code,classify-29.10,
grade,classify-29.10,v00658052
number,classify-29.10,v00948071
reclassify,classify-29.10,v00655792
recode,classify-29.10,
regroup,classify-29.10,v00656825
sort,classify-29.10,v00654625
sort_out,classify-29.10,v00654625
adhere,cling-22.5,v01220885
cleave,cling-22.5,v01220885
twine,coil-9.6,v01522276
curl,coil-9.6-1,v01523986
curl,coil-9.6-1,v01223616
curl,coil-9.6-1,v02098458
color,coloring-24,v00283911
color,coloring-24,v01696648
distemper,coloring-24,v01683422
dye,coloring-24,v00283090
enamel,coloring-24,v01681723
glaze,coloring-24,v01269521
japan,coloring-24,v01682946
lacquer,coloring-24,v01682761
repaint,coloring-24,
shellac,coloring-24,v01270589
tint,coloring-24,v00286928
varnish,coloring-24,v01269008
bellyache,complain-37.8,
bitch,complain-37.8,
boast,complain-37.8,v00883226
brag,complain-37.8,v00883226
complain,complain-37.8,v00907147
crab,complain-37.8,v00910973
gripe,complain-37.8,v00910973
grouch,complain-37.8,v00909573
grouse,complain-37.8,v01143028
kvetch,complain-37.8,v00907147
object,complain-37.8,v00807461
accomplish,complete-55.2,v01640855
accomplish,complete-55.2,v02526085
achieve,complete-55.2,v02526085
complete,complete-55.2,v00484166
complete,complete-55.2,v02563724
complete,complete-55.2,v00455750
discontinue,complete-55.2,v02680814
misapprehend,comprehend-87.2,v00619869
misconstrue,comprehend-87.2,v00619869
misinterpret,comprehend-87.2,v00619869
misunderstand,comprehend-87.2,v00619869
apprehend,comprehend-87.2-1,v00588221
comprehend,comprehend-87.2-1,v00588221
fathom,comprehend-87.2-1,v00728954
understand,comprehend-87.2-1,v00588888
understand,comprehend-87.2-1,v00593522
understand,comprehend-87.2-1,v00593852
understand,comprehend-87.2-1,v00591115
conceal,concealment-16,v02146790
conceal,concealment-16,v02144835
curtain,concealment-16,
isolate,concealment-16,v00494269
quarantine,concealment-16,v00496266
screen,concealment-16,v01477538
screen,concealment-16,v01130169
seclude,concealment-16,v00495998
hide,concealment-16-1,v02144835
detain,confine-92,v02495038
hospitalize,confine-92,v02348927
incarcerate,confine-92,v02494356
institutionalize,confine-92,v02348568
brave,confront-98,v02707251
combat,confront-98,v01092366
confront,confront-98,v00812298
confront,confront-98,v01078783
confront,confront-98,v01066433
counter,confront-98,v02565491
go_about,confront-98,v02439281
head_on,confront-98,
intercept,confront-98,v01440378
pre-empt,confront-98,
rival,confront-98,v01122194
set_about,confront-98,v01651293
tackle,confront-98,v02569630
take_on,confront-98,v02569630
target,confront-98,v01150559
undertake,confront-98,v02569630
conjecture,conjecture-29.5-1,v00633443
deny,conjecture-29.5-1,v00817167
foreknow,conjecture-29.5-1,
foresee,conjecture-29.5-1,v00720808
foretell,conjecture-29.5-1,v00917772
presume,conjecture-29.5-1,v00632236
prophesy,conjecture-29.5-1,
repute,conjecture-29.5-1,v00689950
speculate,conjecture-29.5-1,v00633443
speculate,conjecture-29.5-1,v00927049
surmise,conjecture-29.5-1,
swear,conjecture-29.5-1,
vaticinate,conjecture-29.5-1,
admit,conjecture-29.5-2,v00817311
attest,conjecture-29.5-2,v00820352
aver,conjecture-29.5-2,v01016002
aver,conjecture-29.5-2,v01011031
avouch,conjecture-29.5-2,v00819923
avow,conjecture-29.5-2,v01011031
avow,conjecture-29.5-2,v00819923
contend,conjecture-29.5-2,v00756898
acknowledge,consider-29.9-1,
deem,consider-29.9-1,v00693780
esteem,consider-29.9-1,v00689950
know,consider-29.9-1-1,
consider,consider-29.9-1-1-1,v00813044
remember,consider-29.9-1-1-1,
believe,consider-29.9-2,
suppose,consider-29.9-2,
ally,conspire-71,v02430191
befriend,conspire-71,v02588677
collude,conspire-71,v00707624
conspire,conspire-71,v00707624
conspire,conspire-71,v00706975
discriminate,conspire-71,
lesgislate,conspire-71,v02466670
partner,conspire-71,v02371684
protest,conspire-71,v00910135
protest,conspire-71,v02521410
rebel,conspire-71,v02583139
retaliate,conspire-71,v01153165
scheme,conspire-71,v00707956
sin,conspire-71,
team_up,conspire-71,v01089285
bestride,contiguous_location-47.8,
border,contiguous_location-47.8,v01466978
border,contiguous_location-47.8,v02710673
border,contiguous_location-47.8,v01467370
bridge,contiguous_location-47.8,v02623194
cap,contiguous_location-47.8,v02693168
circle,contiguous_location-47.8,
enclose,contiguous_location-47.8,v01587062
enclose,contiguous_location-47.8,v01580467
encompass,contiguous_location-47.8,
engulf,contiguous_location-47.8,
envelop,contiguous_location-47.8,
fence,contiguous_location-47.8,v01588134
flank,contiguous_location-47.8,v02694106
neighbor,contiguous_location-47.8,
overcast,contiguous_location-47.8,
overhang,contiguous_location-47.8,v02697435
overhang,contiguous_location-47.8,v02713748
precede,contiguous_location-47.8,v01999218
precede,contiguous_location-47.8,v02692686
rim,contiguous_location-47.8,v02687596
span,contiguous_location-47.8,v02685390
surmount,contiguous_location-47.8,v02694548
traverse,contiguous_location-47.8,
underlie,contiguous_location-47.8,v02693088
underlie,contiguous_location-47.8,v02664575
wreathe,contiguous_location-47.8,
abut,contiguous_location-47.8-1,v01466978
adjoin,contiguous_location-47.8-1,v01205696
adjoin,contiguous_location-47.8-1,v01466978
intersect,contiguous_location-47.8-1,v02023396
dominate,contiguous_location-47.8-2,v02696129
gift,contribute-13.2,v02200686
hand_out,contribute-13.2,v02201644
lose,contribute-13.2,
pass_out,contribute-13.2,v02201644
relinquish,contribute-13.2,v02316304
relinquish,contribute-13.2,v02534062
remit,contribute-13.2,v02255081
restore,contribute-13.2,v02310482
shell_out,contribute-13.2,v02294436
disseminate,contribute-13.2-1,
distribute,contribute-13.2-1,v02294436
distribute,contribute-13.2-1,v01378556
distribute,contribute-13.2-1,v02201644
distribute,contribute-13.2-1,v02479990
administer,contribute-13.2-1-1,v00081072
administer,contribute-13.2-1-1,v02294436
administer,contribute-13.2-1-1,v02309621
donate,contribute-13.2-1-1,v02263027
forfeit,contribute-13.2-1-1,v02303331
sacrifice,contribute-13.2-1-1,v02325558
sacrifice,contribute-13.2-1-1,v02343595
sacrifice,contribute-13.2-1-1,v02343961
submit,contribute-13.2-1-1,v01072641
submit,contribute-13.2-1-1,v02262752
submit,contribute-13.2-1-1,v01118081
submit,contribute-13.2-1-1,v02310328
surrender,contribute-13.2-1-1,v01115585
surrender,contribute-13.2-1-1,v02235229
contribute,contribute-13.2-1-1-1,v02308741
contribute,contribute-13.2-1-1-1,v02237782
disburse,contribute-13.2-2,v02301502
reimburse,contribute-13.2-2-1,v02249591
reimburse,contribute-13.2-2-1,v02285205
come_around,convert-26.6.2,v00654446
get_around,convert-26.6.2,v01842888
get_down,convert-26.6.2,v00345761
go_back,convert-26.6.2,v00528339
resort,convert-26.6.2,v02590072
revert,convert-26.6.2,v00387310
settle_down,convert-26.6.2,v00415398
change_over,convert-26.6.2-1,v00381013
move_over,convert-26.6.2-1,
switch_over,convert-26.6.2-1,v00140751
barbecue,cooking-45.3,v00324806
blanch,cooking-45.3,v00322559
braise,cooking-45.3,v00325208
brown,cooking-45.3,v00320246
charbroil,cooking-45.3,
charcoal-broil,cooking-45.3,
coddle,cooking-45.3,v00320410
deep-fry,cooking-45.3,v00326310
french-fry,cooking-45.3,v00326310
oven-fry,cooking-45.3,
oven-poach,cooking-45.3,
overcook,cooking-45.3,v00323571
overheat,cooking-45.3,
pan-broil,cooking-45.3,v00328579
pan-fry,cooking-45.3,v00326049
parboil,cooking-45.3,v00322559
parch,cooking-45.3,
perk,cooking-45.3,
plank,cooking-45.3,v01180701
pot-roast,cooking-45.3,
reheat,cooking-45.3,
rissole,cooking-45.3,
saute,cooking-45.3,v00326619
scallop,cooking-45.3,
shirr,cooking-45.3,v00322395
simmer,cooking-45.3,v00324231
steam-bake,cooking-45.3,
stew,cooking-45.3,v00323856
stir-fry,cooking-45.3,v00326459
warm_up,cooking-45.3,
participate,cooperate-73-2,v02450256
participate,cooperate-73-2,v01082606
labour,cooperate-73-3,v02406916
deal,cope-83,v02370987
cope,cope-83-1,v02587532
get_by,cope-83-1-1,v02587532
grapple,cope-83-1-1,v02587532
alternate,correlate-86.1,
coincide,correlate-86.1,
co-occur,correlate-86.1,v02660442
correlate,correlate-86.1,
flip-flop,correlate-86.1,
banter,correspond-36.1,v00855295
cohabit,correspond-36.1,
collaborate,correspond-36.1,v02416278
collaborate,correspond-36.1,v02416751
collide,correspond-36.1,
compromise,correspond-36.1,
confabulate,correspond-36.1,v01038666
confabulate,correspond-36.1,v00876665
confer,correspond-36.1,
consort,correspond-36.1,v02589245
cooperate,correspond-36.1,v02416278
disagree,correspond-36.1,v00804802
dissent,correspond-36.1,v00804802
flirt,correspond-36.1,v01037910
haggle,correspond-36.1,v02259547
hobnob,correspond-36.1,v02390169
interact,correspond-36.1,
mate,correspond-36.1,v01428853
mate,correspond-36.1,v01292885
neck,correspond-36.1,v01426153
negotiate,correspond-36.1,v00761713
parley,correspond-36.1,
rendezvous,correspond-36.1,v02487226
agree,correspond-36.1-1,v00764222
agree,correspond-36.1-1,v02657219
agree,correspond-36.1-1,v00805376
argue,correspond-36.1-1-1,v00773432
cost,cost-54.2,v02702508
last,cost-54.2,v02704928
net,cost-54.2,v02291548
arch,crane-40.3.2,v02034986
bare,crane-40.3.2,v01340028
clench,crane-40.3.2,v01394812
cock,crane-40.3.2,v01884868
crane,crane-40.3.2,v00028167
crook,crane-40.3.2,v02034671
flex,crane-40.3.2,v02036977
gnash,crane-40.3.2,v00078578
grind,crane-40.3.2,v01394464
knit,crane-40.3.2,v01278817
purse,crane-40.3.2,v00145902
purse,crane-40.3.2,v01279305
twiddle,crane-40.3.2,v01224211
twitch,crane-40.3.2,v01891817
waggle,crane-40.3.2,v01898592
wrinkle,crane-40.3.2,v01277784
wrinkle,crane-40.3.2,v01279305
coin,create-26.4,v01697986
coin,create-26.4,v01639105
compute,create-26.4,v00637259
concoct,create-26.4,v01634142
concoct,create-26.4,v01459896
concoct,create-26.4,v01666131
contrive,create-26.4,
fabricate,create-26.4,v01653442
formulate,create-26.4,v01632411
formulate,create-26.4,v00925873
manufacture,create-26.4,v01653442
model,create-26.4,v01697027
model,create-26.4,v01743784
rebuild,create-26.4,v01655902
recreate,create-26.4,
synthesize,create-26.4,v00644066
conjure,create-26.4-1,v01629958
design,create-26.4-1,v01639714
design,create-26.4-1,v00709625
design,create-26.4-1,v01640550
mint,create-26.4-1,v01639105
publish,create-26.4-1,v01745722
publish,create-26.4-1,v00967625
publish,create-26.4-1,v01744611
rearrange,create-26.4-1,v00278280
reconstitute,create-26.4-1,v00404401
reorganize,create-26.4-1,v02433123
reorganize,create-26.4-1,v02433381
schedule,create-26.4-1,v00678282
schedule,create-26.4-1,v00794981
curtsey,curtsey-40.3.3,v02040549
genuflect,curtsey-40.3.3,v02040709
genuflect,curtsey-40.3.3,v02040934
salaam,curtsey-40.3.3,v00899847
slash,cut-21.1-1,v01322675
slash,cut-21.1-1,v01322509
snip,cut-21.1-1,v01321002
snip,cut-21.1-1,v01456463
deaccent,debone-10.8,
debark,debone-10.8,
debone,debone-10.8,v00197423
debowel,debone-10.8,
debug,debone-10.8,v00200242
debur,debone-10.8,
declaw,debone-10.8,v00196990
decontaminate,debone-10.8,v00493052
defang,debone-10.8,v00197091
defat,debone-10.8,v02364491
defeather,debone-10.8,
deflea,debone-10.8,
deflesh,debone-10.8,
deflower,debone-10.8,
defoam,debone-10.8,
defog,debone-10.8,v00361641
deforest,debone-10.8,v00196024
defuzz,debone-10.8,
degas,debone-10.8,v00181180
degerm,debone-10.8,
deglaze,debone-10.8,
degrease,debone-10.8,
degrit,debone-10.8,
degum,debone-10.8,
degut,debone-10.8,
dehair,debone-10.8,
dehead,debone-10.8,
dehorn,debone-10.8,v00197206
dehull,debone-10.8,
dehusk,debone-10.8,
deice,debone-10.8,v00376807
deink,debone-10.8,
delint,debone-10.8,
delouse,debone-10.8,v00531163
deluster,debone-10.8,
demast,debone-10.8,
derat,debone-10.8,
derib,debone-10.8,
derind,debone-10.8,
desalt,debone-10.8,v00531904
descale,debone-10.8,v01264148
desex,debone-10.8,v00061595
desprout,debone-10.8,
destarch,debone-10.8,
destress,debone-10.8,v00514730
detassel,debone-10.8,
detusk,debone-10.8,v00198213
devein,debone-10.8,v02365481
dewater,debone-10.8,
dewax,debone-10.8,
deworm,debone-10.8,
eviscerate,debone-10.8,v00450168
eviscerate,debone-10.8,v01255057
eviscerate,debone-10.8,v00197590
profess,declare-29.4-1-1-3,v00756649
profess,declare-29.4-1-1-3,v01010690
commit,dedicate-79,v00887463
commit,dedicate-79,v02349212
dedicate,dedicate-79,v00887463
devote,dedicate-79,v00887463
conceive,deduce-97.2,v00689344
conclude,deduce-97.2,v00634472
derive,deduce-97.2,v00636574
disprove,deduce-97.2,v00667424
infer,deduce-97.2,v00636574
reason,deduce-97.2,v00634472
reason_out,deduce-97.2,v00634472
defend,defend-85,v02581675
defend,defend-85,v00895304
defend,defend-85,v01017643
preserve,defend-85,v02280132
protect,defend-85,v01128193
shade,defend-85,v01477704
blitz,destroy-44,v01126219
damage,destroy-44,v00258857
decimate,destroy-44,v00470701
demolish,destroy-44,v01656458
desecrate,destroy-44,v00867062
desecrate,destroy-44,v02568065
destroy,destroy-44,v01564144
destroy,destroy-44,v01619929
devastate,destroy-44,v00388635
disfigure,destroy-44,v01549905
efface,destroy-44,v01548718
maim,destroy-44,v00090888
mutilate,destroy-44,v00548750
mutilate,destroy-44,v00090708
mutilate,destroy-44,v00292672
obliterate,destroy-44,v00472230
ravage,destroy-44,v00388635
raze,destroy-44,v01661804
ruin,destroy-44,v01564144
shatter,destroy-44,v00333758
shatter,destroy-44,v00333907
undo,destroy-44,
unmake,destroy-44,
wreck,destroy-44,v01566185
consume,devour-39.4-1,v01197014
devour,devour-39.4-1,v01196653
devour,devour-39.4-1,v01197014
down,devour-39.4-1,
ingest,devour-39.4-1,v01156834
imbibe,devour-39.4-2,v01170052
swill,devour-39.4-2,v01169433
branch,differ-23.4,
deviate,differ-23.4,
differ,differ-23.4,v02666239
diverge,differ-23.4,v02661252
diverge,differ-23.4,v02032415
diverge,differ-23.4,v02732603
banquet,dine-39.5,v01185981
breakfast,dine-39.5,v01185740
brunch,dine-39.5,v01185604
dine,dine-39.5,v01167981
feast,dine-39.5,v01185981
lunch,dine-39.5,v01185304
luncheon,dine-39.5,
nosh,dine-39.5,v01173405
picnic,dine-39.5,v01168259
snack,dine-39.5,v01173405
sup,dine-39.5,v01205459
die,disappearance-48.2,v00358431
die,disappearance-48.2,v00354845
disappear,disappearance-48.2,v02156546
disappear,disappearance-48.2,v00427397
disappear,disappearance-48.2,v00426958
expire,disappearance-48.2,v00358431
expire,disappearance-48.2,v02684784
lapse,disappearance-48.2,v02072849
lapse,disappearance-48.2,v00351824
perish,disappearance-48.2,v00358431
vanish,disappearance-48.2,v02156546
vanish,disappearance-48.2,v00153061
vanish,disappearance-48.2,v02073065
vanish,disappearance-48.2,v00427397
vanish,disappearance-48.2,v00426958
detach,disassemble-23.3,v01298668
disassemble,disassemble-23.3,v01657977
dismantle,disassemble-23.3,
dismount,disassemble-23.3,
pare,disassemble-23.3,v01262564
pare,disassemble-23.3,v01262936
pare,disassemble-23.3,v01552219
sunder,disassemble-23.3,v00335814
unbolt,disassemble-23.3,v01348987
unbuckle,disassemble-23.3,v01548447
unbutton,disassemble-23.3,v01368001
unchain,disassemble-23.3,v01288808
unclamp,disassemble-23.3,
unclasp,disassemble-23.3,
unclip,disassemble-23.3,v01367760
unfasten,disassemble-23.3,v01344293
unfasten,disassemble-23.3,v01344140
unfix,disassemble-23.3,
unglue,disassemble-23.3,
unhinge,disassemble-23.3,v00179852
unhitch,disassemble-23.3,v01328340
unhook,disassemble-23.3,v01366321
unlace,disassemble-23.3,
unlatch,disassemble-23.3,
unleash,disassemble-23.3,v01475828
unlock,disassemble-23.3,v01348705
unlock,disassemble-23.3,v00219963
unpeg,disassemble-23.3,
unpin,disassemble-23.3,v01368474
unscrew,disassemble-23.3,v01352528
unscrew,disassemble-23.3,v01352680
unseal,disassemble-23.3,v01353873
unshackle,disassemble-23.3,
unstaple,disassemble-23.3,v01367456
unstitch,disassemble-23.3,
untie,disassemble-23.3,v01284461
unzip,disassemble-23.3,v01342224
deduce,discover-84,v00636574
deduce,discover-84,v00944924
determine,discover-84,v00918872
rationalize,discover-84,v00894738
realize,discover-84,v00728617
solve,discover-84,v00634906
solve,discover-84,v00733044
pick_up,discover-84-1,v00598954
figure_out,discover-84-1-1,v00634906
find_out,discover-84-1-1,v00920336
find_out,discover-84-1-1,v00598954
clothe,dress-41.1.1,
disrobe,dress-41.1.1,v00049900
moisturize,dress-41.1.1,
preen,dress-41.1.1,v00043683
primp,dress-41.1.1,v00043683
sunbathe,dress-41.1.1,
undress,dress-41.1.1,v00177243
undress,dress-41.1.1,v00049900
doll,dressing_well-41.3.2,
dress,dressing_well-41.3.2,v00043683
gussy,dressing_well-41.3.2,
spruce,dressing_well-41.3.2,v00043278
tog,dressing_well-41.3.2,v00047945
wheel,drive-11.5,v02046441
barge,drive-11.5-1,v01950502
cart,drive-11.5-1,v01451502
shuttle,drive-11.5-1,v02062081
truck,drive-11.5-1,v01954341
decree,dub-29.3,v00715868
dub,dub-29.3,v01028640
pronounce,dub-29.3,v00978549
pronounce,dub-29.3,v00971650
rename,dub-29.3,v01029212
rule,dub-29.3,v00715868
term,dub-29.3,v01029642
baptize,dub-29.3-1,v01028079
christen,dub-29.3-1,v01028079
consecrate,dub-29.3-1,v02386012
consecrate,dub-29.3-1,v00866702
consecrate,dub-29.3-1,v00886978
crown,dub-29.3-1,v02390949
name,dub-29.3-1,v02396716
name,dub-29.3-1,v01028748
name,dub-29.3-1,v02396205
nickname,dub-29.3-1,v01028640
style,dub-29.3-1,v01028466
eat,eat-39.1-1,v01168468
eat,eat-39.1-1,v01166351
eat,eat-39.1-1,v01179865
drink,eat-39.1-2,v01170052
drink,eat-39.1-2,v01175467
drink,eat-39.1-2,v01171183
commiserate,empathize-88.2,v01822248
empathize,empathize-88.2,v00594058
identify,empathize-88.2,v00691944
sympathize,empathize-88.2,v01822248
sympathize,empathize-88.2,v00594058
control,enforce-63,v02441022
enforce,enforce-63,v02560424
impose,enforce-63,v02560424
beget,engender-27,
cause,engender-27,v01645601
create,engender-27,v01753788
create,engender-27,v01617192
engender,engender-27,v01649024
provoke,engender-27,v01759326
provoke,engender-27,v01646866
sire,engender-27,
spark,engender-27,v01643657
spawn,engender-27,v01649024
ensure,ensure-99,v00890590
insure,ensure-99,v00890590
atrophy,entity_specific_cos-45.5,
blister,entity_specific_cos-45.5,v00379774
bud,entity_specific_cos-45.5,v00345652
bud,entity_specific_cos-45.5,v00357998
burgeon,entity_specific_cos-45.5,v00357854
green,entity_specific_cos-45.5,
molder,entity_specific_cos-45.5,v00209837
molt,entity_specific_cos-45.5,v00009147
phosphoresce,entity_specific_cos-45.5,
spoil,entity_specific_cos-45.5,v00203081
swell,entity_specific_cos-45.5,v00555084
swell,entity_specific_cos-45.5,v00256507
wane,entity_specific_cos-45.5,v00433778
wane,entity_specific_cos-45.5,v00431826
billow,entity_specific_modes_being-47.2,v02041422
bloom,entity_specific_modes_being-47.2,v00294245
blossom,entity_specific_modes_being-47.2,v00294245
breathe,entity_specific_modes_being-47.2,v00001740
bristle,entity_specific_modes_being-47.2,v01983597
bulge,entity_specific_modes_being-47.2,v02714360
decay,entity_specific_modes_being-47.2,v00552815
decompose,entity_specific_modes_being-47.2,v00209837
effervesce,entity_specific_modes_being-47.2,v00519363
erode,entity_specific_modes_being-47.2,v00275253
ferment,entity_specific_modes_being-47.2,v00458471
fester,entity_specific_modes_being-47.2,v00096766
flow,entity_specific_modes_being-47.2,v01542668
flow,entity_specific_modes_being-47.2,v02066939
flower,entity_specific_modes_being-47.2,v00294245
froth,entity_specific_modes_being-47.2,v00519363
froth,entity_specific_modes_being-47.2,v00511855
germinate,entity_specific_modes_being-47.2,v00357332
judder,entity_specific_modes_being-47.2,
mold,entity_specific_modes_being-47.2,v00210738
moult,entity_specific_modes_being-47.2,v00009147
respire,entity_specific_modes_being-47.2,v00001740
rot,entity_specific_modes_being-47.2,v00209837
rust,entity_specific_modes_being-47.2,v00273963
smoke,entity_specific_modes_being-47.2,v02767922
smolder,entity_specific_modes_being-47.2,v00377569
stagnate,entity_specific_modes_being-47.2,v02724835
suppurate,entity_specific_modes_being-47.2,v00096766
tarnish,entity_specific_modes_being-47.2,v01537409
wilt,entity_specific_modes_being-47.2,v00469637
wither,entity_specific_modes_being-47.2,v00241689
invest,equip-13.4.2,v02386675
invest,equip-13.4.2,v02386388
invest,equip-13.4.2,v02474239
ply,equip-13.4.2,v01182709
arm,equip-13.4.2-1,v02334867
arm,equip-13.4.2-1,v01087197
equip,equip-13.4.2-1,v02339413
rearm,equip-13.4.2-1,v01087559
rearm,equip-13.4.2-1,v02335078
redress,equip-13.4.2-1,
regale,equip-13.4.2-1,v01176232
saddle,equip-13.4.2-1,v00750532
saddle,equip-13.4.2-1,v01490814
treat,equip-13.4.2-1,v02261642
treat,equip-13.4.2-1,v01176232
armor,equip-13.4.2-1-1,v02341684
burden,equip-13.4.2-1-1,v01487311
burden,equip-13.4.2-1-1,v00750532
encumber,equip-13.4.2-1-1,
overburden,equip-13.4.2-1-1,v01487718
weight,equip-13.4.2-1-1,v01487311
disembark,escape-51.1,
enter,escape-51.1,v02016523
enter,escape-51.1,v01720660
escape,escape-51.1,v02074677
exit,escape-51.1,v02015598
flee,escape-51.1,v02075462
approach,escape-51.1-2,v02053941
arrive,escape-51.1-2,v02005948
come,escape-51.1-2,v01849221
come,escape-51.1-2,v02005948
emigrate,escape-51.1-2,
make_it,escape-51.1-2,
recede,escape-51.1-2,v01113806
recede,escape-51.1-2,v01994442
recede,escape-51.1-2,v00570694
set_off,escape-51.1-2,
set_out,escape-51.1-2,
vamoose,escape-51.1-2,
constitute,establish-55.5,v01647229
innovate,establish-55.5,v01642437
machinate,establish-55.5,v01651444
pioneer,establish-55.5,
stage,establish-55.5,v01648126
bring_about,establish-55.5-1,
devise,establish-55.5-1,v01651444
fake,establish-55.5-1,
feign,establish-55.5-1,
format,establish-55.5-1,
found,establish-55.5-1,v01647229
found,establish-55.5-1,v02427103
implement,establish-55.5-1,
initiate,establish-55.5-1,v01628449
initiate,establish-55.5-1,v00539546
instigate,establish-55.5-1,v00771961
institute,establish-55.5-1,v01618547
introduce,establish-55.5-1,
open_up,establish-55.5-1,v02426171
originate,establish-55.5-1,v01628449
simulate,establish-55.5-1,
strike_up,establish-55.5-1,v01642311
synthesise,establish-55.5-1,
guess,estimate-34.2,v00672433
guesstimate,estimate-34.2,v00918746
judge,estimate-34.2,v00672433
quantize,estimate-34.2,
better,exceed-90,v01106864
exceed,exceed-90,v02669477
exceed,exceed-90,v01105639
exceed,exceed-90,v02669081
lap,exceed-90,
outbid,exceed-90,v02301000
outbid,exceed-90,v02299801
outdo,exceed-90,v01105639
outmatch,exceed-90,v01105639
outnumber,exceed-90,v02644905
outrace,exceed-90,
outshine,exceed-90,v01107254
outsmart,exceed-90,v01104852
outsmart,exceed-90,v01110247
outstrip,exceed-90,v02081795
outstrip,exceed-90,v01105639
outweigh,exceed-90,v02645597
outweigh,exceed-90,v01107544
outwit,exceed-90,v01104852
overcome,exceed-90,v01108627
overreach,exceed-90,v01104852
overstep,exceed-90,v02669081
surpass,exceed-90,v02669477
surpass,exceed-90,v01105639
top,exceed-90,v02687385
top,exceed-90,v02669081
transcend,exceed-90,v02669477
transcend,exceed-90,v02669081
barter,exchange-13.6,v02259241
replace,exchange-13.6,v00162688
replace,exchange-13.6,v02257767
exchange,exchange-13.6-1,v00161225
exchange,exchange-13.6-1,v02393489
switch,exchange-13.6-1,v02259005
switch,exchange-13.6-1,v00140751
switch,exchange-13.6-1,v00121678
switch,exchange-13.6-1,v00380159
trade,exchange-13.6-1,v02259005
trade,exchange-13.6-1,v02260085
substitute,exchange-13.6-1-1,v02257767
swap,exchange-13.6-1-1,v02259005
defecate,exhale-40.1.3-1,
exhale,exhale-40.1.3-1,v00004227
expectorate,exhale-40.1.3-1,v00006238
hemorrhage,exhale-40.1.3-1,
perspire,exhale-40.1.3-1,v00067545
regurgitate,exhale-40.1.3-1,
urinate,exhale-40.1.3-1,v00072586
inhale,exhale-40.1.3-2,v00005041
overspread,exist-47.1,v02689299
coexist,exist-47.1-1,v02604618
coexist,exist-47.1-1,v02604477
correspond,exist-47.1-1,v02699497
languish,exist-47.1-1,v00093593
languish,exist-47.1-1,v00389992
lurk,exist-47.1-1,v02639075
lurk,exist-47.1-1,v02640053
lurk,exist-47.1-1,v01138204
persevere,exist-47.1-1,
persist,exist-47.1-1,v02647497
predominate,exist-47.1-1,v02644234
prevail,exist-47.1-1,v02647497
prevail,exist-47.1-1,v02644234
prevail,exist-47.1-1,v02648502
remain,exist-47.1-1,v02637592
remain,exist-47.1-1,v00117985
remain,exist-47.1-1,v02727462
wait,exist-47.1-1,v02637938
endure,exist-47.1-1-1,v02647497
endure,exist-47.1-1-1,v02618149
bottlefeed,feeding-39.7,v01187271
breastfeed,feeding-39.7,v01186428
force-feed,feeding-39.7,v01179740
handfeed,feeding-39.7,
nurse,feeding-39.7,
spoonfeed,feeding-39.7,v01179638
suckle,feeding-39.7,
ferret,ferret-35.6,v00722065
nose,ferret-35.6,v02125223
seek,ferret-35.6,v01069989
seek,ferret-35.6,v02240481
anoint,fill-9.8,v00085626
bandage,fill-9.8,v00083124
bandage,fill-9.8,v01303547
bathe,fill-9.8,v01582070
bestrew,fill-9.8,v01378331
blanket,fill-9.8,v01359007
blanket,fill-9.8,v02749405
blot,fill-9.8,v01538928
carpet,fill-9.8,v01235073
carpet,fill-9.8,v01234920
carpet,fill-9.8,v02749520
cloak,fill-9.8,
clutter,fill-9.8,v00181875
coat,fill-9.8,v01262321
coat,fill-9.8,v01264283
coat,fill-9.8,v00051511
contaminate,fill-9.8,v00492706
cover,fill-9.8,v01207951
cover,fill-9.8,v00048633
cover,fill-9.8,v01336635
cover,fill-9.8,v01332730
dam,fill-9.8,v01477224
dapple,fill-9.8,v00510364
deck,fill-9.8,v02748927
deck,fill-9.8,v01679980
deluge,fill-9.8,v00217700
deluge,fill-9.8,v01524523
disguise,fill-9.8,
dot,fill-9.8,v02689882
dot,fill-9.8,v01376245
douse,fill-9.8,v01577093
douse,fill-9.8,v01976220
douse,fill-9.8,v00216216
douse,fill-9.8,v02760495
douse,fill-9.8,v02649220
drench,fill-9.8,v00216216
emblazon,fill-9.8,v01684180
emblazon,fill-9.8,v01696648
encircle,fill-9.8,v01522716
encircle,fill-9.8,v01302854
encrust,fill-9.8,v01517355
encrust,fill-9.8,v00255079
encrust,fill-9.8,v01261628
endow,fill-9.8,v02474239
enrich,fill-9.8,v02318648
enrich,fill-9.8,v00171586
entangle,fill-9.8,v02678287
entangle,fill-9.8,v01462928
face,fill-9.8,v01271189
face,fill-9.8,v01271936
festoon,fill-9.8,v01680267
fleck,fill-9.8,v01531998
frame,fill-9.8,v01586850
